"mall_or_street","mall_or_street_name","merchant_category","merchant_name","address"
"Street","Mosque Street","RESTAURANT","JIA JIA BEEF POT","21 MOSQUE STREET SINGAPORE 079027"
"Street","Keong Saik Road","RESTAURANT","KOK SEN RESTAURANT","4 KEONG SAIK ROAD SINGAPORE 069538"
"Street","Syed Alwi Road","RESTAURANT","WU DA LANG CHINESE RESTAURANT","62 SYED ALWI ROAD #01-01 SINGAPORE 049213"
"Street","Lorong Mambong","RESTAURANT","SHAO MODERN TEOCHEW TAPAS","44 LORONG MAMBONG SINGAPORE 068590"
"Street","Pagoda Street","RESTAURANT","SHUN FA PTE. LTD.","74 PAGODA STREET SINGAPORE 059028"
"Street","Mosque Street","RESTAURANT","SING LEONG F&B SERVICES PTE. LTD.","7 MOSQUE STREET #01-- SINGAPORE 048619"
"Street","Pagoda Street","RESTAURANT","WOO HOK PTE. LTD.","76 PAGODA STREET SINGAPORE 078884"
"In-Mall & Building","Bedok Mall","RESTAURANT","SAN REN XING - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B1-40 SINGAPORE 048619"
"Street","South Bridge Road","RESTAURANT","SPICE TABLE","282 SOUTH BRIDGE ROAD SINGAPORE 048619"
"Street","East Coast Park","RESTAURANT","MY BRIYANI HOUSE - MARINE COVE","1000 EAST COAST PARKWAY #01-04 SINGAPORE 048616"
"Street","Syed Alwi Road","RESTAURANT","NANDHANA S RESTAURANT","104 SYED ALWI ROAD SINGAPORE 018984"
"Street","Upper East Coast Road","RESTAURANT","BUTTER & SPICES","162 UPPER EAST COAST ROAD SINGAPORE 018984"
"In-Mall & Building","Bedok Mall","RESTAURANT","KEBABCHI BIRYANI","311 NEW UPPER CHANGI ROAD #01-12 SINGAPORE 059189"
"Street","Punggol Settlement","RESTAURANT","BOOZE & BITEZ","500 NEW PUNGGOL ROAD #02-06 SINGAPORE 088321"
"Street","Pahang Street","RESTAURANT","NUR FAYIDHA RESTAURANT","2 PAHANG STREET SINGAPORE 048616"
"In-Mall & Building","One Raffles Place","RESTAURANT","AMMAKASE","1 RAFFLES PLACE #04-48 SINGAPORE 049215"
"Street","North Bridge Road","RESTAURANT","ISLAMIC RESTAURANT INTERNATIONAL PTE L","735 NORTH BRIDGE ROAD #01-01 SINGAPORE 048618"
"Street","Syed Alwi Road","RESTAURANT","KAILASH PARBAT","93 SYED ALWI ROAD SINGAPORE 048616"
"Street","Boon Tat Street","RESTAURANT","TANDOORI CULTURE","5 BOON TAT STREET #01-01 SINGAPORE 048616"
"In-Mall & Building","Chijmes","RESTAURANT","ANGLO INDIAN CAFE & BAR","30 VICTORIA STREET #01-13 SINGAPORE 078883"
"Street","Syed Alwi Road","RESTAURANT","BALAJI BHAWAN","103 SYED ALWI ROAD SINGAPORE 088822"
"Street","Syed Alwi Road","RESTAURANT","MINORA CUISINE PTE LTD","117 SYED ALWI ROAD SINGAPORE 089142"
"Street","Upper East Coast Road","RESTAURANT","CHAT MASALA","158 UPPER EAST COAST ROAD SINGAPORE 069333"
"Street","Upper East Coast Road","RESTAURANT","GROCHI","164 UPPER EAST COAST ROAD SINGAPORE 069333"
"Street","Syed Alwi Road","RESTAURANT","CHENNAI'S ANJAPPAR CHETTINAADU REST","102 SYED ALWI ROAD SINGAPORE 069547"
"Street","Syed Alwi Road","RESTAURANT","SRI KUMBHAKARNA","77 SYED ALWI ROAD SINGAPORE 048583"
"In-Mall & Building","The Star Vista","RESTAURANT","ZAFFRON KITCHEN - STAR VISTA","1 VISTA EXCHANGE GREEN #02-04 SINGAPORE 079903"
"Street","Syed Alwi Road","RESTAURANT","ANANDA BHAVAN-SYED ALWI ROAD","95 SYED ALWI ROAD SINGAPORE 018982"
"Street","Syed Alwi Road","RESTAURANT","SAKUNTHALA'S GOURMET","88 SYED ALWI ROAD #01-01 SINGAPORE 078884"
"Street","Jalan Sultan","RESTAURANT","M A DEEN BIASA","95 JALAN SULTAN #01-01 SINGAPORE 048616"
"Street","Telok Ayer Street","RESTAURANT","TOKU NORI","200A TELOK AYER STREET SINGAPORE 048616"
"In-Mall & Building","Plaza Singapura","RESTAURANT","JAPANESE COMMUNITY MARKET","68 ORCHARD ROAD #01-10/22 SINGAPORE 058348"
"Street","Keong Saik Road","RESTAURANT","HARUKI","3 KEONG SAIK ROAD SINGAPORE 068738"
"Street","North Bridge Road","RESTAURANT","ONO RAMEN","734 NORTH BRIDGE ROAD #01-01 SINGAPORE 078994"
"Street","Stanley Street","RESTAURANT","MORITA UNIGORO","10 STANLEY STREET #01-01 SINGAPORE 088464"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","NE NE NEKO","10 PAYA LEBAR ROAD #01-K6 SINGAPORE 089516"
"Street","Cecil Street","RESTAURANT","SUSHI TO SUMI","20 CECIL STREET #02-01 SINGAPORE 078884"
"In-Mall & Building","Dhoby Xchange","RESTAURANT","TAKAGI RAMEN - DHOBY GHAUT MRT","11 ORCHARD ROAD #B1-11 SINGAPORE 048619"
"In-Mall & Building","Bugis+","RESTAURANT","SCRAMBLED EGG RICE","201 VICTORIA STREET #04-01 SINGAPORE 069547"
"In-Mall & Building","Hong Leong Building","RESTAURANT","FU MEN","16 RAFFLES QUAY #B1-17/18 SINGAPORE 048616"
"Street","Telok Ayer Street","RESTAURANT","GARYU","153A TELOK AYER STREET SINGAPORE 048622"
"Street","Middle Road","RESTAURANT","EN SUSHI","112 MIDDLE ROAD #01-00 SINGAPORE 058479"
"Street","Middle Road","RESTAURANT","TENGOKU YAKINIKU","112 MIDDLE ROAD #01-00 SINGAPORE 068605"
"In-Mall & Building","100AM","RESTAURANT","YAYOI 100AM","100 TRAS STREET #03-12 SINGAPORE 081007"
"In-Mall & Building","The Star Vista","RESTAURANT","YAYOI STAR VISTA","1 VISTA EXCHANGE GREEN #02-01/02 SINGAPORE 089822"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","YAYOI WATERWAY POINT","83 PUNGGOL CENTRAL #01-23 SINGAPORE 068601"
"In-Mall & Building","Northpoint City","RESTAURANT","YAYOI NORTHPOINT","1 NORTHPOINT DRIVE #B1-103/104 SINGAPORE 068602"
"Street","Mohamed Sultan Road","RESTAURANT","TAKAHASHI","4 MOHAMED SULTAN ROAD #01-01 SINGAPORE 048616"
"Street","East Coast Road","RESTAURANT","IZAKAYA NININGASHI EAST COAST","119 EAST COAST ROAD SINGAPORE 048581"
"Street","Telok Ayer Street","RESTAURANT","SHINRAI","173 TELOK AYER STREET SINGAPORE 049318"
"Street","Tanjong Katong Road","RESTAURANT","KATSUYA","258 TANJONG KATONG ROAD SINGAPORE 089691"
"Street","Bugis Village","RESTAURANT","RAMEN KEISUKE TONTOTSU KING FOURSEASON","158 ROCHOR ROAD SINGAPORE 069046"
"Street","Amoy Street","RESTAURANT","THE FLYING SQUIRREL","92 AMOY STREET #01-02 SINGAPORE 048622"
"In-Mall & Building","Marina Bay Financial Centre","RESTAURANT","MISAKI JAPANESE RESTAURANT","12 MARINA BOULEVARD #01-01 SINGAPORE 089144"
"In-Mall & Building","The Star Vista","RESTAURANT","IMAKATSU","1 VISTA EXCHANGE GREEN #01-17 SINGAPORE 058809"
"Street","Punggol Settlement","RESTAURANT","IZAKAYA 95 PTE LTD","3 PUNGGOL POINT ROAD #02-05 SINGAPORE 048616"
"Street","Stanley Street","RESTAURANT","RAKU RAKU JAPANESE DINING STANLEY","4 STANLEY STREET SINGAPORE 068615"
"Street","Mohamed Sultan Road","RESTAURANT","KUROYA","33 MOHAMED SULTAN ROAD #01-03 SINGAPORE 088512"
"Street","Upper East Coast Road","RESTAURANT","MIKAWA YAKITORI BAR","81 UPPER EAST COAST ROAD SINGAPORE 049325"
"In-Mall & Building","Chijmes","RESTAURANT","RENGA YA","30 VICTORIA STREET #01-11/12 SINGAPORE 069705"
"Street","Boon Tat Street","RESTAURANT","L OPERETTA CORNER BAR","7/9/11/15 BOON TAT STREET SINGAPORE 049317"
"In-Mall & Building","Plaza Singapura","RESTAURANT","AKI SUSHI AND GRILL","68 ORCHARD ROAD #B2-40 SINGAPORE 069791"
"In-Mall & Building","Northpoint City","RESTAURANT","TEPPAN-YAKI","1 NORTHPOINT DRIVE #B1-200 SINGAPORE 069900"
"Street","Duxton Road","RESTAURANT","MITSU SUSHI BAR","21 DUXTON ROAD SINGAPORE 068585"
"Street","Mohamed Sultan Road","RESTAURANT","JAPANESE RESTAURANT GOKU","33 MOHAMED SULTAN ROAD #01-02 SINGAPORE 079903"
"Street","Lorong Mambong","RESTAURANT","TONKOTSU KING (HV)","16A LORONG MAMBONG #02-- SINGAPORE 018984"
"In-Mall & Building","Marina Bay Link Mall","RESTAURANT","SAIGON ROLLS PTE LTD","8A MARINA BOULEVARD #B2-01 SINGAPORE 069427"
"Street","Kandahar Street","RESTAURANT","MAKAN KORYOURI","32 KANDAHAR STREET SINGAPORE 059200"
"Street","Beach Road","RESTAURANT","MATSUYA DINING","15 BEACH ROAD #01-01 SINGAPORE 069405"
"Street","Tras Street","RESTAURANT","HIRYU JAPANESE RESTAURANT","39 TRAS STREET SINGAPORE 089137"
"Street","Chin Swee Road","RESTAURANT","MING SAN CASUAL JAPANESE","171 CHIN SWEE ROAD #01-03 SINGAPORE 049317"
"Street","Lorong Mambong","RESTAURANT","TAKEDA GARDEN","16A LORONG MAMBONG #03-- SINGAPORE 049317"
"Street","Craig Road","RESTAURANT","IZAKAYA NININGASHI","2 CRAIG ROAD SINGAPORE 049317"
"In-Mall & Building","IMM Building","RETAIL","FURLA SINGAPORE IMM","2 JURONG EAST STREET 21 #01-122 SINGAPORE 079903"
"Street","North Bridge Road","RETAIL","HYGGE","672 NORTH BRIDGE ROAD SINGAPORE 018981"
"Street","Pekin Street","RESTAURANT","MISS G S GRILL & BAR","44/45 PEKIN STREET SINGAPORE 048619"
"In-Mall & Building","International Plaza","RESTAURANT","ENISHI","10 ANSON ROAD #02-85A SINGAPORE 018984"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","DONBURI KING","10 PAYA LEBAR ROAD #03-26 SINGAPORE 058833"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","YAKINIKU LIKE","10 PAYA LEBAR ROAD #B1-28 SINGAPORE 078884"
"Street","Trengganu Street","RESTAURANT","GO FOOD SG PTE LTD","2 TRENGGANU STREET #03-00 SINGAPORE 058660"
"In-Mall & Building","Hong Leong Building","RESTAURANT","OSAHIME SUSHI RESTAURANT PTE LTD","16 RAFFLES QUAY #B1-53 SINGAPORE 088808"
"In-Mall & Building","Bugis Junction","RESTAURANT","CHIKUYOTEI","80 MIDDLE ROAD #01-01 SINGAPORE 059015"
"In-Mall & Building","Tampines Mall","RESTAURANT","EXPRESS TEPPAN-YAKI (TAMPINES MALL)","4 TAMPINES CENTRAL 5 #B1-K22 SINGAPORE 079009"
"In-Mall & Building","Bugis+","RESTAURANT","RAMEN CHAMPION PTE LTD","201 VICTORIA STREET #04-07 SINGAPORE 058779"
"Street","Greenwood Avenue","RESTAURANT","SHIN YUU JAPANESE RESTAURANT PTE LTD","8 GREENWOOD AVENUE SINGAPORE 058568"
"Street","Mohamed Sultan Road","RESTAURANT","ORIHARA SHOTEN RESTAURT","25 MOHAMED SULTAN ROAD #01-00 SINGAPORE 058559"
"Street","Kandahar Street","RESTAURANT","OOTORI CLUB","30 KANDAHAR STREET SINGAPORE 089839"
"Street","Tanjong Pagar Road","RESTAURANT","SUKIYAKI YOTARO","106 TANJONG PAGAR ROAD SINGAPORE 089486"
"In-Mall & Building","IMM Building","RESTAURANT","HEI SUSHI IMM","2 JURONG EAST STREET 21 #01-K10 SINGAPORE 058823"
"In-Mall & Building","Bugis Cube","RESTAURANT","SEIZAN","470 NORTH BRIDGE ROAD #03-19 SINGAPORE 088454"
"In-Mall & Building","Northpoint City","RESTAURANT","ALLEY.WEI","1 NORTHPOINT DRIVE #B1-151 SINGAPORE 088462"
"In-Mall & Building","The Star Vista","RESTAURANT","NOZOMI - THE STAR VISTA","1 VISTA EXCHANGE GREEN #02-20 SINGAPORE 069114"
"In-Mall & Building","100AM","RESTAURANT","HENRI CHARPENTIER - 100AM","100 TRAS STREET #01-13A SINGAPORE 059243"
"Street","Joo Chiat Road","RESTAURANT","MEGUMI JAPANESE RESTAURANT","443 JOO CHIAT ROAD RISING COURT-- SINGAPORE 058569"
"Street","Telok Ayer Street","RESTAURANT","SHUCLARE","125 TELOK AYER STREET SINGAPORE 048618"
"In-Mall & Building","100AM","RESTAURANT","MAGURO BROTHERS","100 TRAS STREET #03-K1 SINGAPORE 048616"
"In-Mall & Building","Tampines Mall","RESTAURANT","ALLEY WEI-TAMPINES MALL","4 TAMPINES CENTRAL 5 #B1-K21 SINGAPORE 079903"
"Street","Tanjong Pagar Road","RESTAURANT","GRILLED FISH KEISUKE (TP)","101 TANJONG PAGAR ROAD SINGAPORE 058813"
"Street","Tras Street","RESTAURANT","NISHIKANE","78 TRAS STREET SINGAPORE 082001"
"In-Mall & Building","International Plaza","RESTAURANT","FUKUSUKE","10 ANSON ROAD #01-02 SINGAPORE 048616"
"In-Mall & Building","Guoco Tower","RESTAURANT","UNATOTO GUOCO TOWER","7 WALLICH STREET #B1-03 SINGAPORE 049317"
"Street","Stanley Street","RESTAURANT","THE SUSHI BAR - STANLEY STREET","17 STANLEY STREET SINGAPORE 018984"
"Street","Holland Avenue","RESTAURANT","SENS","243 HOLLAND AVENUE SINGAPORE 079903"
"Street","Tanjong Pagar Road","RESTAURANT","SUSHI KATORI","21 TANJONG PAGAR ROAD #01-03 SINGAPORE 048581"
"Street","Mohamed Sultan Road","RESTAURANT","SUSHI OONO","14 MOHAMED SULTAN ROAD #01-01 SINGAPORE 058463"
"In-Mall & Building","Bugis Junction","RESTAURANT","ALLEY.WEI TEPPAN-YAKI","200 VICTORIA STREET #B1-K23 SINGAPORE 018984"
"Street","Craig Road","RESTAURANT","HEARTH","41 CRAIG ROAD SINGAPORE 078884"
"In-Mall & Building","Plaza Singapura","RESTAURANT","THE SUSHI BAR - PLAZA SINGAPURA","68 ORCHARD ROAD #04-68 SINGAPORE 059221"
"Street","Neil Road","RESTAURANT","KAIRYU","33 NEIL ROAD SINGAPORE 059213"
"Street","Club Street","RESTAURANT","TENSEI","90 CLUB STREET SINGAPORE 059219"
"Street","Neil Road","RESTAURANT","SUZUKI","83 NEIL ROAD #01-09 SINGAPORE 059226"
"Street","Neil Road","RESTAURANT","POPULUS","146 NEIL ROAD #01-- SINGAPORE 058781"
"Street","Beach Road","RESTAURANT","HACHIMARU","349 BEACH ROAD SINGAPORE 079903"
"Street","Keong Saik Road","RESTAURANT","KAGAYAKI BY ISHIGAKI YOSHIDA","27 KEONG SAIK ROAD SINGAPORE 058457"
"In-Mall & Building","100AM","RESTAURANT","RAMEN KEISUKE TORI KING","100 TRAS STREET #03-15 SINGAPORE 069333"
"Street","Boon Tat Street","RESTAURANT","NO STYLE BY KATANASHI","3 BOON TAT STREET SINGAPORE 088996"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","HENRI CHARPENTIER - PLQ","10 PAYA LEBAR ROAD #01-07 SINGAPORE 059204"
"Street","Telok Ayer Street","RESTAURANT","KUZA NIKU KAPPO","153 TELOK AYER STREET SINGAPORE 058800"
"Street","Amoy Street","RESTAURANT","SODENG AMOY","88 AMOY STREET SINGAPORE 058752"
"Street","Punggol Settlement","RESTAURANT","XIN YAN KOREAN LIVE SHOW BBQ","500 NEW PUNGGOL ROAD #01-08 SINGAPORE 079903"
"Street","Jalan Jamal","RESTAURANT","JUNGYI KOREAN BBQ","3 JALAN JAMAL SINGAPORE 058607"
"Street","Neil Road","RESTAURANT","BADAM","55 NEIL ROAD #01-- SINGAPORE 049317"
"Street","Telok Ayer Street","RESTAURANT","SOT KOREAN","177 TELOK AYER STREET SINGAPORE 088326"
"Street","Tanjong Pagar Road","RESTAURANT","FLOWER PIG 360","44/46 TANJONG PAGAR ROAD SINGAPORE 048616"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","PAIK'S NOODLE","83 PUNGGOL CENTRAL #02-21 SINGAPORE 049317"
"Street","Tanjong Pagar Road","RESTAURANT","SAGYE","95 TANJONG PAGAR ROAD SINGAPORE 048618"
"Street","Kensington Park Road","RESTAURANT","JONGRO KELIM DAKDORITANG","14B KENSINGTON PARK ROAD #01-- SINGAPORE 048618"
"Street","Tanjong Pagar Road","RESTAURANT","GUIGA KOREAN BBQ RESTAURANT","130 TANJONG PAGAR ROAD SINGAPORE 082001"
"Street","Serangoon Garden Way","RESTAURANT","HANWOORI KOREAN RESTAURANT","76 SERANGOON GARDEN WAY SINGAPORE 058805"
"Street","Maxwell Road","RESTAURANT","JUNG HWA GAK KOREAN RESTAURANT PTE LTD","38 MAXWELL ROAD #01-03/05 SINGAPORE 089607"
"Street","Kreta Ayer Road","RESTAURANT","DON DAE BAK","35 KRETA AYER ROAD #01-01 SINGAPORE 082001"
"Street","Telok Ayer Street","RESTAURANT","SINGKOBA TELOK AYER","155 TELOK AYER STREET SINGAPORE 058461"
"Street","Telok Ayer Street","RESTAURANT","OVEN & FRIED CHICKEN","182 TELOK AYER ROAD SINGAPORE 049317"
"In-Mall & Building","Bugis+","RESTAURANT","KIMCHI MAMA","201 VICTORIA STREET #04-11 SINGAPORE 058770"
"In-Mall & Building","One Raffles Place","RESTAURANT","JOAH KOREAN RESTAURANT","1 RAFFLES PLACE #03-21/22 SINGAPORE 049318"
"Street","Telok Ayer Street","RESTAURANT","HYANG YEON BBQ","128 TELOK AYER STREET #01-01 SINGAPORE 018984"
"Street","Stanley Street","RESTAURANT","SHUKUU IZAKAYA","8 STANLEY STREET SINGAPORE 079903"
"In-Mall & Building","Marina Bay Link Mall","RESTAURANT","BUSHIDO","8A MARINA BOULEVARD #01-02 SINGAPORE 069696"
"Street","Tanjong Pagar Road","RESTAURANT","SHIN MANBOK","81 TANJONG PAGAR ROAD SINGAPORE 049317"
"Street","Amoy Street","RESTAURANT","WANG DAE BAK POCHA","93 AMOY STREET SINGAPORE 079007"
"In-Mall & Building","Bugis Junction","RESTAURANT","SEOUL GARDEN BUGIS JUNCTION","200 VICTORIA STREET #02-52 SINGAPORE 048616"
"In-Mall & Building","IMM Building","RESTAURANT","SEOUL GARDEN HOTPOT IMM","2 JURONG EAST STREET 21 #01-95 SINGAPORE 088993"
"In-Mall & Building","Tampines Mall","RESTAURANT","SEOUL GARDEN TAMPINES","4 TAMPINES CENTRAL 5 #04-01 SINGAPORE 088506"
"In-Mall & Building","Northpoint City","RESTAURANT","SEOUL GARDEN NORTH POINT","930 YISHUN AVENUE 2 #03-05 SINGAPORE 080333"
"In-Mall & Building","Northpoint City","RESTAURANT","SEOUL GARDEN HOTPOT NORTH POINT","930 YISHUN AVENUE 2 #03-06 SINGAPORE 049317"
"Street","Amoy Street","RESTAURANT","GO K BBQ - AMOY","76 AMOY STREET SINGAPORE 048616"
"Street","Amoy Street","RESTAURANT","PUJIM PRIVATE LIMITED","82 AMOY STREET #01-00 SINGAPORE 049317"
"In-Mall & Building","Maxwell Chamber","RESTAURANT","EEE MO BBQ","32 MAXWELL ROAD #01-04 SINGAPORE 079903"
"Street","Tanjong Pagar Road","RESTAURANT","TODAMGOL","31 TANJONG PAGAR ROAD #01-01 SINGAPORE 058772"
"Street","Telok Ayer Street","RESTAURANT","CHEONGDAMCHAE","123 TELOK AYER STREET SINGAPORE 048762"
"Street","Neil Road","RESTAURANT","HONGDAE KOREAN BBQ","118 NEIL ROAD SINGAPORE 048618"
"Street","Boon Tat Street","RESTAURANT","DAL IN KOREAN RESTAURANT","17 BOON TAT STREET SINGAPORE 018984"
"Street","Tanjong Pagar Road","RESTAURANT","SUPERSTAR K","75 TANJONG PAGAR ROAD SINGAPORE 049317"
"In-Mall & Building","Plaza Singapura","RESTAURANT","MANNA STORY","68 ORCHARD ROAD #B2-22 SINGAPORE 059025"
"Street","Kreta Ayer Road","RESTAURANT","DON DAE BAK","31 KRETA AYER ROAD SINGAPORE 049317"
"Street","Boon Tat Street","RESTAURANT","UM YONG BAEK","27 BOON TAT STREET SINGAPORE 079903"
"Street","Tanjong Katong Road","RESTAURANT","BIKANERVALA - TANJONG KATONG","253 TANJONG KATONG ROAD SINGAPORE 048581"
"Street","Cecil Street","RESTAURANT","HANTOL KOREAN RESTAURANT","20 CECIL STREET #01-03 SINGAPORE 049318"
"In-Mall & Building","Holland Piazza","RESTAURANT","WANG DAE BAK GRILL","3 LORONG LIPUT #02-01 SINGAPORE 048622"
"Street","Peck Seah Street","RESTAURANT","STORY ONE","60 PECK SEAH STREET SINGAPORE 048581"
"In-Mall & Building","Bugis Junction","RESTAURANT","BULGOGI SYO - BUGIS JUNCTION","200 VICTORIA STREET #02-49 SINGAPORE 058917"
"Street","Telok Ayer Street","RESTAURANT","SO DENG","175 TELOK AYER STREET SINGAPORE 058581"
"Street","Tanjong Pagar Road","RESTAURANT","RED HOLIC","88 TANJONG PAGAR ROAD SINGAPORE 079903"
"In-Mall & Building","Chijmes","RESTAURANT","LEBUA THAI - CHIJMES","30 VICTORIA STREET #01-31 SINGAPORE 049318"
"Street","Upper East Coast Road","RESTAURANT","THAI KHA SEAFOOD","77 UPPER EAST COAST ROAD #01-02 SINGAPORE 058917"
"Street","Trengganu Street","RESTAURANT","SAWASDEE THAI","6/8 TRENGGANU STREET SINGAPORE 079027"
"Street","Tanjong Pagar Road","RESTAURANT","NANGLEN","20 TANJONG PAGAR ROAD SINGAPORE 069865"
"In-Mall & Building","Marina Bay Financial Centre","RESTAURANT","BAAN KKY","12 MARINA BOULEVARD #01-02 SINGAPORE 069468"
"Street","Tan Quee Lan Street","RESTAURANT","SAWADEE THAI CUISINE","9 TAN QUEE LAN STREET #01-01 SINGAPORE 088859"
"Street","South Bridge Road","RESTAURANT","UN-YANG-KOR-DAI SINGAPORE","57 SOUTH BRIDGE ROAD #01-02 SINGAPORE 048616"
"In-Mall & Building","One Raffles Place","RESTAURANT","GIN KHAO ONE RAFFLES PLACE","1 RAFFLES PLACE #04-29 SINGAPORE 058825"
"Street","Joo Chiat Road","RESTAURANT","KINNARI THAI CUISINE","201 JOO CHIAT ROAD #01-01 SINGAPORE 058830"
"Street","Serangoon Garden Way","RESTAURANT","SOI THAI KITCHEN","58 SERANGOON GARDEN WAY SINGAPORE 058345"
"In-Mall & Building","I12 Katong","RESTAURANT","YUM YUM THAI","112 EAST COAST ROAD #B1-50 SINGAPORE 050034"
"Street","Telok Ayer Street","RESTAURANT","THACHANG SG","171 TELOK AYER STREET SINGAPORE 058964"
"Street","Lorong Mambong","RESTAURANT","87 JUST THAI","34B LORONG MAMBONG SINGAPORE 050004"
"Street","Sago Street","RESTAURANT","AN LA GHIEN","22 SAGO STREET SINGAPORE 058669"
"Street","Bussorah Street","RESTAURANT","2 BEO","73 BUSSORAH STREET SINGAPORE 058615"
"Street","Sago Street","RESTAURANT","AN LA GHIEN 7","12 SAGO STREET #01-- SINGAPORE 079903"
"Street","East Coast Road","RESTAURANT","LA SAIGON EAST COAST","914 EAST COAST ROAD #01-04 SINGAPORE 079903"
"Street","Lorong Mambong","RESTAURANT","CHA CHA CHA RSTNT BAR P/L","32 LORONG MAMBONG SINGAPORE 089816"
"Street","East Coast Road","RESTAURANT","COMIDA MEXICANA","404 EAST COAST ROAD SINGAPORE 049705"
"Street","Beach Road","RESTAURANT","PIEDRA NEGRA","241 BEACH ROAD SINGAPORE 058476"
"Street","Pekin Street","RESTAURANT","OFFBEAT BY COQ & BALLS","40 PEKIN STREET #01-01 SINGAPORE 049215"
"Street","Bussorah Street","RESTAURANT","TABBOULEH","54 BUSSORAH STREET SINGAPORE 059225"
"In-Mall & Building","The Sail - Marina Bay","RETAIL","CEPA33 PTE LTD","4 MARINA BOULEVARD #01-33 SINGAPORE 058466"
"In-Mall & Building","West Mall","RESTAURANT","KOPI KORNER - WEST MALL","1 BUKIT BATOK CENTRAL LINK #02-10A SINGAPORE 059229"
"In-Mall & Building","Marina Bay Link Mall","RESTAURANT","OPG OCEAN PLAYGROUND","8A MARINA BOULEVARD #B2-40A SINGAPORE 049325"
"In-Mall & Building","Parkway Parade","RESTAURANT","BEARD PAPA'S - PARKWAY PARADE","80 MARINE PARADE ROAD #B1-60 SINGAPORE 018984"
"In-Mall & Building","Plaza Singapura","RESTAURANT","AUNTIE ANNE'S - PLAZA SING","68 ORCHARD ROAD #B2-37 SINGAPORE 058607"
"In-Mall & Building","Parkway Parade","RESTAURANT","AUNTIE ANNE'S - PP","80 MARINE PARADE ROAD #B1-08 SINGAPORE 049325"
"In-Mall & Building","NEX","RESTAURANT","AUNTIE ANNE'S - NEX","23 SERANGOON CENTRAL #03-K10 SINGAPORE 068600"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","AUNTIE ANNE'S - WATERWAY PT","83 PUNGGOL CENTRAL #B1-K13A SINGAPORE 018984"
"In-Mall & Building","Northpoint City","RESTAURANT","AUNTIE ANNE'S - NORTHPOINT CITY","930 YISHUN AVENUE 2 #B1-25 SINGAPORE 069690"
"In-Mall & Building","Lot One","RESTAURANT","I LOVE TAIMEI - LOT ONE","21 CHOA CHU KANG AVENUE 4 #B1-K2 SINGAPORE 048622"
"In-Mall & Building","West Mall","RESTAURANT","ZHANG LIANG MALA TANG - WEST MALL","1 BUKIT BATOK CENTRAL LINK #B1-21 SINGAPORE 082001"
"In-Mall & Building","Marina Bay Link Mall","RESTAURANT","WAFU HOUSE","8A MARINA BOULEVARD #B2-02 SINGAPORE 082001"
"In-Mall & Building","Myvillage - Serangoon","RESTAURANT","KOI - MYVILLAGE","1 MAJU AVENUE #01-07 SINGAPORE 048616"
"In-Mall & Building","Bedok Mall","RESTAURANT","ZHANG LIANG MALA TANG - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B1-09 SINGAPORE 068632"
"Street","Cecil Street","RESTAURANT","CUBA LIBRE CECIL STREET","182 CECIL STREET #01-06/07 SINGAPORE 079903"
"In-Mall & Building","I12 Katong","RESTAURANT","SUSHI ZANMAI I12 KATONG MALL","112 EAST COAST ROAD #02-01/02 SINGAPORE 069252"
"In-Mall & Building","Holland Road Shopping Centre","RESTAURANT","MAVRX","211 HOLLAND AVENUE #01-K4 SINGAPORE 079903"
"In-Mall & Building","Hong Leong Building","RESTAURANT","SO GOOD BAKERY - HL","16 RAFFLES QUAY #01-02A SINGAPORE 082001"
"In-Mall & Building","Northpoint City","RESTAURANT","MUYOO","1 NORTHPOINT DRIVE #B2-158/159 SINGAPORE 079903"
"In-Mall & Building","Northpoint City","RESTAURANT","SF - NORTHPOINT","930 YISHUN AVENUE 2 #B1-09 SINGAPORE 079903"
"In-Mall & Building","Northpoint City","RESTAURANT","FRIED CHICKEN MASTER - NORTHPOINT","930 YISHUN AVENUE 2 #B2-145 SINGAPORE 079903"
"In-Mall & Building","Northpoint City","RESTAURANT","KAZO - NORTHPOINT","930 YISHUN AVENUE 2 #B2-146 SINGAPORE 088441"
"In-Mall & Building","Northpoint City","RESTAURANT","TONKOTSU KAZAN RAMEN - NORTH POINT","1 NORTHPOINT DRIVE #B1-188/189 SINGAPORE 079903"
"Street","Serangoon Garden Way","RESTAURANT","NO. 17 TEA (SERANGOON)","49 SERANGOON GARDEN WAY SINGAPORE 082001"
"In-Mall & Building","Northpoint City","RESTAURANT","I LOVE TAIMEI - NORTHPOINT","930 YISHUN AVENUE 2 #B2-115 SINGAPORE 082001"
"In-Mall & Building","100AM","RESTAURANT","ZHANG LIANG MALA TANG - 100AM","100 TRAS STREET #02-17/18/19/20/21 SINGAPORE 048616"
"In-Mall & Building","Parkway Parade","RESTAURANT","KOI - PARKWAY PARADE","80 MARINE PARADE ROAD #01-K32 SINGAPORE 079027"
